file,character,level,damage,maxhp,gain
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,3
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,12,1009,1
siax_uw_dw_092326.txt,Siax,15,13,1009,122
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,16,1009,3
siax_uw_dw_092326.txt,Siax,15,16,1009,3
siax_uw_dw_092326.txt,Siax,15,16,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,17,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,3
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,17,1009,2
siax_uw_dw_092326.txt,Siax,15,17,1009,122
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,17,1009,3
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,13,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,122
siax_uw_dw_092326.txt,Siax,15,16,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,10,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,3
siax_uw_dw_092326.txt,Siax,15,14,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,2
siax_uw_dw_092326.txt,Siax,15,16,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,14,1009,3
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,16,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,15,1009,3
