file,character,buff,t,interval,gain,speed,hasted
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65899.1903,2.75800000000163,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65904.8593,2.834000000002561,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65907.6013,2.74199999999837,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65910.3793,2.7780000000057044,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65916.0423,2.835000000006403,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65921.6643,2.860000000000582,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65924.4333,2.769000000000233,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,65930.0993,2.797000000005937,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66136.8073,201.1530000000057,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66145.1493,2.7290000000066357,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66148.0293,2.8799999999901047,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66195.6443,2.756999999997788,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66198.4673,2.823000000003958,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66204.0773,2.835000000006403,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66209.6443,2.7379999999975553,9.7,2.8,False
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66229.8503,20.206000000005588,9.7,2.8,True
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66232.4433,2.5929999999934807,9.7,2.8,True
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66237.5133,2.526000000012573,9.7,2.8,True
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66242.6293,2.6340000000054715,9.6,2.8,True
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66245.0963,2.467000000004191,9.7,2.8,True
ceece_fishliver_1h_092226.txt,Ceece,Fishliver Oil,66254.8483,9.751999999993131,9.7,2.8,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67540.9353,3.7299999999959255,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67544.6083,3.673000000009779,16.6,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67550.5373,3.646999999997206,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67557.9693,3.724999999991269,16.6,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67561.7083,3.739000000001397,16.6,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67572.0783,10.369999999995343,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67578.1613,6.083000000013271,16.6,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67584.9093,3.426999999996042,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67588.3033,3.394000000000233,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67594.9963,3.3659999999945285,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67598.3383,3.342000000004191,16.6,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67609.7783,8.071000000010827,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67635.7743,3.7260000000096625,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67639.4273,3.6529999999911524,16.6,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67643.1983,3.7710000000079162,16.7,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67654.3003,3.688000000009197,16.6,3.7,False
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67727.8033,69.87799999999697,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67731.1583,3.3549999999959255,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67734.5093,3.3510000000096625,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67737.8713,3.3619999999937136,16.7,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67741.1903,3.319000000003143,16.6,3.7,True
ceece_fishliver_2h_092426.txt,Ceece,Fishliver Oil,67752.9963,8.392999999996391,16.7,3.7,True
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51522.074,1.9830000000001746,6.9,2.0,False
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51528.101,1.9760000000023865,6.9,2.0,False
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51530.094,1.992999999994936,6.9,2.0,False
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51536.058,1.9169999999940046,7.0,2.0,False
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51595.612,1.8320000000021537,6.9,2.0,True
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51597.453,1.8410000000003492,6.9,2.0,True
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51599.233,1.7799999999988358,6.9,2.0,True
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51601.068,1.8349999999991269,6.9,2.0,True
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51604.782,1.8240000000005239,7.0,2.0,False
elvenfresh_hasterage_berserking_1h_092426.txt,Hasterage Tester,Berserking,51606.766,1.9840000000040163,7.0,2.0,False
